AssignId,House,Student,updated,monthYear,Status,Assignment,Student_A,startdate,hoursworked,Professor,Subject,ProfType
10125,Gryff,Ron Weasley,9/11/1991,Sep-91,Incomplete,225,Ron Weasley,9/1/1991,6.36,Rolanda Hooch,Flying,Purely Good
10254,Gryff,Hermione Granger,9/19/1991,Sep-91,Completed,354,Hermione Granger,9/9/1991,7.82,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10035,Gryff,Ron Weasley,9/24/1991,Sep-91,Completed,135,Ron Weasley,9/14/1991,6.72,Aurora Sinistra,Astronomy,Purely Good
10126,Gryff,Hermione Granger,9/26/1991,Sep-91,Completed,226,Hermione Granger,9/16/1991,0.71,Rolanda Hooch,Flying,Purely Good
10210,Slyth,Vincent Crabbe,10/3/1991,Oct-91,Completed,310,Vincent Crabbe,9/24/1991,7.42,Severus Snape,Potions,Chaotic Good
10071,Gryff,Ron Weasley,10/7/1991,Oct-91,Completed,171,Ron Weasley,9/28/1991,7.04,Filius Flitwick,Charms,Purely Good
10217,Gryff,Harry Potter,10/7/1991,Oct-91,Incomplete,317,Harry Potter,9/28/1991,7.15,Minerva McGonagall,Transfiguration,Purely Good
10091,Gryff,Harry Potter,10/11/1991,Oct-91,Incomplete,191,Harry Potter,10/1/1991,3.38,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10127,Gryff,Harry Potter,10/12/1991,Oct-91,Completed,227,Harry Potter,10/2/1991,2.25,Rolanda Hooch,Flying,Purely Good
10169,Huff,Susan Bones,10/25/1991,Oct-91,Completed,269,Susan Bones,10/15/1991,4.1,Cuthbert Binns,History of Magic,Purely Good
10098,Huff,Ernest Macmillan,11/5/1991,Nov-91,Completed,198,Ernest Macmillan,10/26/1991,7.79,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10252,Raven,Cho Chang,11/5/1991,Nov-91,Incomplete,352,Cho Chang,10/26/1991,14.5,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10129,Gryff,Angelina Johnson,11/13/1991,Nov-91,Completed,229,Angelina Johnson,11/3/1991,4.02,Rolanda Hooch,Flying,Purely Good
10130,Huff,Cedric Diggory,11/29/1991,Nov-91,Incomplete,230,Cedric Diggory,11/19/1991,4.8,Rolanda Hooch,Flying,Purely Good
10131,Huff,Oliver Rivers,12/15/1991,Dec-91,Completed,231,Oliver Rivers,12/5/1991,15.47,Rolanda Hooch,Flying,Purely Good
10132,Huff,Graham Romsey,12/31/1991,Dec-91,Completed,232,Graham Romsey,12/21/1991,16.26,Rolanda Hooch,Flying,Purely Good
10133,Huff,Susan Bones,1/16/1992,Jan-92,Incomplete,233,Susan Bones,1/6/1992,2.16,Rolanda Hooch,Flying,Purely Good
10197,Gryff,Ron Weasley,1/23/1992,Jan-92,Completed,297,Ron Weasley,1/13/1992,4.13,Severus Snape,Potions,Chaotic Good
10134,Huff,Ernest Macmillan,1/31/1992,Jan-92,Incomplete,234,Ernest Macmillan,1/21/1992,1.74,Rolanda Hooch,Flying,Purely Good
10146,Gryff,Neville Longbottom,2/3/1992,Feb-92,Incomplete,246,Neville Longbottom,1/24/1992,5.54,Pomona Sprout,Herbology,Purely Good
10080,Huff,Ernest Macmillan,2/7/1992,Feb-92,Completed,180,Ernest Macmillan,1/28/1992,5.04,Filius Flitwick,Charms,Purely Good
10253,Gryff,Ron Weasley,2/11/1992,Feb-92,Incomplete,353,Ron Weasley,2/1/1992,16.1,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10256,Raven,Luna Lovegood,3/4/1992,Mar-92,Completed,356,Luna Lovegood,2/22/1992,10.21,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10136,Slyth,Zubeida Khan,3/3/1992,Mar-92,Incomplete,236,Zubeida Khan,2/22/1992,1.55,Rolanda Hooch,Flying,Purely Good
10137,Slyth,Theodore Nott,3/19/1992,Mar-92,Incomplete,237,Theodore Nott,3/9/1992,1.65,Rolanda Hooch,Flying,Purely Good
10074,Gryff,Neville Longbottom,3/26/1992,Mar-92,Completed,174,Neville Longbottom,3/16/1992,7.93,Filius Flitwick,Charms,Purely Good
10255,Huff,Cedric Diggory,4/3/1992,Apr-92,Incomplete,355,Cedric Diggory,3/24/1992,10.72,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10138,Slyth,Vincent Crabbe,4/4/1992,Apr-92,Completed,238,Vincent Crabbe,3/25/1992,7.21,Rolanda Hooch,Flying,Purely Good
10251,Slyth,Vincent Crabbe,4/12/1992,Apr-92,Completed,351,Vincent Crabbe,4/2/1992,10.78,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
10139,Slyth,Gregory Goyle,4/20/1992,Apr-92,Incomplete,239,Gregory Goyle,4/10/1992,9.51,Rolanda Hooch,Flying,Purely Good
10095,Huff,Oliver Rivers,5/3/1992,May-92,Incomplete,195,Oliver Rivers,4/23/1992,4.96,Quirinus Quirrell,Defence Against the Dark Arts,Chaotic Evil
